time/fps,time/time_elapsed,train/critic_loss,time/episodes,rollout/ep_rew_mean,time/total_timesteps,train/ent_coef_loss,rollout/ep_len_mean,train/learning_rate,rollout/success_rate,train/actor_loss,train/ent_coef,train/n_updates
353,13,0.007158489810535684,4,-63.255700625,4800,-9.445802450180054,281.3125,0.0003,0.0625,-23.4276762008667,0.24559794273227453,4688
353,13,,8,-63.255700625,4800,,281.3125,,0.0625,,,
353,13,,12,-63.255700625,4800,,281.3125,,0.0625,,,
353,13,,16,-63.255700625,4800,,281.3125,,0.0625,,,
352,27,0.0021310073279892094,20,-60.529907156250005,9600,-18.324807047843933,290.65625,0.0003,0.03125,-20.19503140449524,0.05862069292925298,9488
352,27,,24,-60.529907156250005,9600,,290.65625,,0.03125,,,
352,27,,28,-60.529907156250005,9600,,290.65625,,0.03125,,,
352,27,,32,-60.529907156250005,9600,,290.65625,,0.03125,,,
350,41,0.002738118448178284,36,-54.422872062500005,14400,-16.534456074237823,293.7708333333333,0.0003,0.020833333333333332,-14.263982057571411,0.015542494831606746,14288
350,41,,40,-54.422872062500005,14400,,293.7708333333333,,0.020833333333333332,,,
350,41,,44,-54.422872062500005,14400,,293.7708333333333,,0.020833333333333332,,,
350,41,,48,-54.422872062500005,14400,,293.7708333333333,,0.020833333333333332,,,
349,54,0.004336471058195457,52,-46.58825553125,19200,-5.326358646154404,290.65625,0.0003,0.03125,-10.177579522132874,0.00499920904985629,19088
349,54,,56,-46.58825553125,19200,,290.65625,,0.03125,,,
349,54,,60,-46.58825553125,19200,,290.65625,,0.03125,,,
349,54,,64,-46.58825553125,19200,,290.65625,,0.03125,,,
348,68,0.004975826232112013,68,-41.618466250000004,24000,1.025741096585989,292.525,0.0003,0.025,-6.746495187282562,0.002423326630378142,23888
348,68,,72,-41.618466250000004,24000,,292.525,,0.025,,,
348,68,,76,-41.618466250000004,24000,,292.525,,0.025,,,
348,68,,80,-41.618466250000004,24000,,292.525,,0.025,,,
